Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2023	Response To Organic Cyclic Compound (GO:0014070)	1/58	5.769066e-01	6.707126e-01	0	0	1.176516e+00	6.471721e-01	CYP1B1
GO_Biological_Process_2023	Eye Development (GO:0001654)	1/58	5.769066e-01	6.707126e-01	0	0	1.176516e+00	6.471721e-01	FREM2
GO_Biological_Process_2023	Memory (GO:0007613)	1/58	5.769066e-01	6.707126e-01	0	0	1.176516e+00	6.471721e-01	ATXN1
GO_Biological_Process_2023	Peptidyl-Threonine Phosphorylation (GO:0018107)	1/58	5.769066e-01	6.707126e-01	0	0	1.176516e+00	6.471721e-01	WNK1
GO_Biological_Process_2023	Cellular Response To Chemokine (GO:1990869)	1/59	5.831442e-01	6.729903e-01	0	0	1.156173e+00	6.235481e-01	WNK1
GO_Biological_Process_2023	Regulation Of Type I Interferon Production (GO:0032479)	1/59	5.831442e-01	6.729903e-01	0	0	1.156173e+00	6.235481e-01	MAVS
GO_Biological_Process_2023	Chordate Embryonic Development (GO:0043009)	1/59	5.831442e-01	6.729903e-01	0	0	1.156173e+00	6.235481e-01	MYH6
GO_Biological_Process_2023	Cilium Movement (GO:0003341)	1/59	5.831442e-01	6.729903e-01	0	0	1.156173e+00	6.235481e-01	SPEF2
GO_Biological_Process_2023	Glucose Metabolic Process (GO:0006006)	1/59	5.831442e-01	6.729903e-01	0	0	1.156173e+00	6.235481e-01	GAA
GO_Biological_Process_2023	Heart Morphogenesis (GO:0003007)	1/59	5.831442e-01	6.729903e-01	0	0	1.156173e+00	6.235481e-01	TTN
GO_Biological_Process_2023	Phospholipid Transport (GO:0015914)	1/59	5.831442e-01	6.729903e-01	0	0	1.156173e+00	6.235481e-01	MTTP
GO_Biological_Process_2023	Positive Regulation Of Protein Binding (GO:0032092)	1/59	5.831442e-01	6.729903e-01	0	0	1.156173e+00	6.235481e-01	EPB41
GO_Biological_Process_2023	Protein Targeting To Mitochondrion (GO:0006626)	1/59	5.831442e-01	6.729903e-01	0	0	1.156173e+00	6.235481e-01	PITRM1
GO_Biological_Process_2023	Regulation Of Cell Death (GO:0010941)	1/59	5.831442e-01	6.729903e-01	0	0	1.156173e+00	6.235481e-01	PRODH
GO_Biological_Process_2023	Regulation Of Extrinsic Apoptotic Signaling Pathway (GO:2001236)	1/60	5.892901e-01	6.795845e-01	0	0	1.136519e+00	6.010329e-01	GSTP1
GO_Biological_Process_2023	Cellular Response To Metal Ion (GO:0071248)	2/135	5.926724e-01	6.829844e-01	0	0	1.007982e+00	5.272891e-01	CPNE1;AKR1C3
GO_Biological_Process_2023	Autophagosome Organization (GO:1905037)	1/61	5.953456e-01	6.840604e-01	0	0	1.117520e+00	5.795605e-01	ELAPOR1
GO_Biological_Process_2023	Regulation Of Pathway-Restricted SMAD Protein Phosphorylation (GO:0060393)	1/61	5.953456e-01	6.840604e-01	0	0	1.117520e+00	5.795605e-01	TNXB
GO_Biological_Process_2023	Positive Regulation Of Interleukin-8 Production (GO:0032757)	1/61	5.953456e-01	6.840604e-01	0	0	1.117520e+00	5.795605e-01	MAVS
GO_Biological_Process_2023	Positive Regulation Of Organelle Assembly (GO:1902117)	1/61	5.953456e-01	6.840604e-01	0	0	1.117520e+00	5.795605e-01	ELAPOR1
GO_Biological_Process_2023	Negative Regulation Of Cellular Biosynthetic Process (GO:0031327)	2/137	6.006900e-01	6.881733e-01	0	0	9.929477e-01	5.060819e-01	AKR1C3;SIRPA
GO_Biological_Process_2023	RNA Methylation (GO:0001510)	1/62	6.013122e-01	6.881733e-01	0	0	1.099144e+00	5.590696e-01	FTSJ3
GO_Biological_Process_2023	Glycerophospholipid Metabolic Process (GO:0006650)	1/62	6.013122e-01	6.881733e-01	0	0	1.099144e+00	5.590696e-01	PLA2G4C
GO_Biological_Process_2023	Negative Regulation Of Kinase Activity (GO:0033673)	1/62	6.013122e-01	6.881733e-01	0	0	1.099144e+00	5.590696e-01	GSTP1
GO_Biological_Process_2023	Phosphatidylinositol-Mediated Signaling (GO:0048015)	1/62	6.013122e-01	6.881733e-01	0	0	1.099144e+00	5.590696e-01	MUC5AC
GO_Biological_Process_2023	Protein Modification Process (GO:0036211)	10/711	6.015501e-01	6.881733e-01	0	0	9.546222e-01	4.851824e-01	PARP4;PDPR;PRAG1;WNK1;MINK1;F13A1;MAN2B1;EVPL;IVL;TGM3
GO_Biological_Process_2023	Regulation Of Cellular Catabolic Process (GO:0031329)	1/63	6.071912e-01	6.941219e-01	0	0	1.081361e+00	5.395035e-01	IFI16
GO_Biological_Process_2023	Cellular Response To Virus (GO:0098586)	1/64	6.129837e-01	6.977014e-01	0	0	1.064142e+00	5.208092e-01	LGALS8
GO_Biological_Process_2023	Response To Metal Ion (GO:0010038)	1/64	6.129837e-01	6.977014e-01	0	0	1.064142e+00	5.208092e-01	TTN
GO_Biological_Process_2023	Endocytic Recycling (GO:0032456)	1/64	6.129837e-01	6.977014e-01	0	0	1.064142e+00	5.208092e-01	WASHC2C
GO_Biological_Process_2023	Positive Regulation Of Cysteine-Type Endopeptidase Activity (GO:2001056)	1/64	6.129837e-01	6.977014e-01	0	0	1.064142e+00	5.208092e-01	IFI16
GO_Biological_Process_2023	Positive Regulation Of Interleukin-1 Production (GO:0032732)	1/64	6.129837e-01	6.977014e-01	0	0	1.064142e+00	5.208092e-01	IFI16
GO_Biological_Process_2023	Positive Regulation Of Type I Interferon Production (GO:0032481)	1/64	6.129837e-01	6.977014e-01	0	0	1.064142e+00	5.208092e-01	MAVS
GO_Biological_Process_2023	Autophagosome Assembly (GO:0000045)	1/65	6.186911e-01	7.011535e-01	0	0	1.047462e+00	5.029379e-01	ELAPOR1
GO_Biological_Process_2023	Canonical Wnt Signaling Pathway (GO:0060070)	1/65	6.186911e-01	7.011535e-01	0	0	1.047462e+00	5.029379e-01	NID1
GO_Biological_Process_2023	Cellular Response To Light Stimulus (GO:0071482)	1/65	6.186911e-01	7.011535e-01	0	0	1.047462e+00	5.029379e-01	DMBT1
GO_Biological_Process_2023	Regulation Of Tyrosine Phosphorylation Of STAT Protein (GO:0042509)	1/65	6.186911e-01	7.011535e-01	0	0	1.047462e+00	5.029379e-01	HCLS1
GO_Biological_Process_2023	Fatty Acid Biosynthetic Process (GO:0006633)	1/65	6.186911e-01	7.011535e-01	0	0	1.047462e+00	5.029379e-01	CYP2C9
GO_Biological_Process_2023	Positive Regulation Of T Cell Proliferation (GO:0042102)	1/65	6.186911e-01	7.011535e-01	0	0	1.047462e+00	5.029379e-01	HLA-DPA1
GO_Biological_Process_2023	Peptidyl-Threonine Modification (GO:0018210)	1/66	6.243146e-01	7.070171e-01	0	0	1.031294e+00	4.858437e-01	WNK1
GO_Biological_Process_2023	Ras Protein Signal Transduction (GO:0007265)	2/144	6.278146e-01	7.104694e-01	0	0	9.436620e-01	4.392844e-01	EPS8L1;MYO9B
GO_Biological_Process_2023	Extrinsic Apoptotic Signaling Pathway (GO:0097191)	1/67	6.298554e-01	7.122664e-01	0	0	1.015617e+00	4.694842e-01	BAG3
GO_Biological_Process_2023	Regulation Of Cold-Induced Thermogenesis (GO:0120161)	2/146	6.352977e-01	7.171332e-01	0	0	9.304604e-01	4.221142e-01	ACTN3;LAMA4
GO_Biological_Process_2023	Neuron Projection Morphogenesis (GO:0048812)	2/146	6.352977e-01	7.171332e-01	0	0	9.304604e-01	4.221142e-01	MINK1;CPNE1
GO_Biological_Process_2023	Gene Expression (GO:0010467)	4/296	6.355268e-01	7.171332e-01	0	0	9.170524e-01	4.157008e-01	ATXN1;EEF1A2;RPL14;RRBP1
GO_Biological_Process_2023	Negative Regulation Of Protein Metabolic Process (GO:0051248)	2/147	6.389949e-01	7.193516e-01	0	0	9.239962e-01	4.138198e-01	SERPINB3;FLNA
GO_Biological_Process_2023	Regulation Of Heart Contraction (GO:0008016)	1/69	6.406939e-01	7.193516e-01	0	0	9.856455e-01	4.388127e-01	MYH6
GO_Biological_Process_2023	Regulation Of Monoatomic Ion Transmembrane Transporter Activity (GO:0032412)	1/69	6.406939e-01	7.193516e-01	0	0	9.856455e-01	4.388127e-01	MINK1
GO_Biological_Process_2023	Response To Molecule Of Bacterial Origin (GO:0002237)	1/69	6.406939e-01	7.193516e-01	0	0	9.856455e-01	4.388127e-01	CPS1
GO_Biological_Process_2023	Phagocytosis (GO:0006909)	1/69	6.406939e-01	7.193516e-01	0	0	9.856455e-01	4.388127e-01	GSN
GO_Biological_Process_2023	Phospholipid Metabolic Process (GO:0006644)	1/69	6.406939e-01	7.193516e-01	0	0	9.856455e-01	4.388127e-01	PLA2G4C
GO_Biological_Process_2023	Positive Regulation Of Phosphatidylinositol 3-Kinase Signaling (GO:0014068)	1/69	6.406939e-01	7.193516e-01	0	0	9.856455e-01	4.388127e-01	HCLS1
GO_Biological_Process_2023	Negative Regulation Of Epithelial Cell Proliferation (GO:0050680)	1/70	6.459940e-01	7.230668e-01	0	0	9.713113e-01	4.244291e-01	EPPK1
GO_Biological_Process_2023	Positive Regulation Of Protein Polymerization (GO:0032273)	1/70	6.459940e-01	7.230668e-01	0	0	9.713113e-01	4.244291e-01	CLIP1
GO_Biological_Process_2023	Regulation Of Notch Signaling Pathway (GO:0008593)	1/70	6.459940e-01	7.230668e-01	0	0	9.713113e-01	4.244291e-01	PRAG1
GO_Biological_Process_2023	Axon Guidance (GO:0007411)	2/149	6.463013e-01	7.230668e-01	0	0	9.113317e-01	3.977867e-01	PLXND1;PLXNB2
GO_Biological_Process_2023	Negative Regulation Of DNA-binding Transcription Factor Activity (GO:0043433)	2/149	6.463013e-01	7.230668e-01	0	0	9.113317e-01	3.977867e-01	CYP1B1;FLNA
GO_Biological_Process_2023	protein-RNA Complex Assembly (GO:0022618)	2/150	6.499104e-01	7.259837e-01	0	0	9.051277e-01	3.900383e-01	HNRNPC;MDN1
GO_Biological_Process_2023	Kidney Development (GO:0001822)	1/71	6.512161e-01	7.259837e-01	0	0	9.573866e-01	4.106362e-01	ITGA8
GO_Biological_Process_2023	Negative Regulation Of Protein Binding (GO:0032091)	1/71	6.512161e-01	7.259837e-01	0	0	9.573866e-01	4.106362e-01	EFHB
GO_Biological_Process_2023	Positive Regulation Of Cell-Substrate Adhesion (GO:0010811)	1/71	6.512161e-01	7.259837e-01	0	0	9.573866e-01	4.106362e-01	FLNA
GO_Biological_Process_2023	Protein Autoubiquitination (GO:0051865)	1/71	6.512161e-01	7.259837e-01	0	0	9.573866e-01	4.106362e-01	RNF213
GO_Biological_Process_2023	Cellular Response To Lipid (GO:0071396)	3/228	6.543162e-01	7.289231e-01	0	0	8.926002e-01	3.786094e-01	GSTP1;AKR1C3;SIRPA
GO_Biological_Process_2023	Regulation Of Cellular Localization (GO:0060341)	1/72	6.563615e-01	7.301674e-01	0	0	9.438543e-01	3.974037e-01	GSN
GO_Biological_Process_2023	Negative Regulation Of Catabolic Process (GO:0009895)	1/72	6.563615e-01	7.301674e-01	0	0	9.438543e-01	3.974037e-01	FLNA
GO_Biological_Process_2023	Cellular Response To Organic Cyclic Compound (GO:0071407)	2/152	6.570412e-01	7.304069e-01	0	0	8.929680e-01	3.750543e-01	AKAP9;CYP1B1
GO_Biological_Process_2023	DNA Replication (GO:0006260)	1/73	6.614312e-01	7.342493e-01	0	0	9.306978e-01	3.847032e-01	RNASEH2A
GO_Biological_Process_2023	Ubiquitin-Dependent ERAD Pathway (GO:0030433)	1/73	6.614312e-01	7.342493e-01	0	0	9.306978e-01	3.847032e-01	DNAJC10
GO_Biological_Process_2023	Negative Regulation Of Intracellular Signal Transduction (GO:1902532)	3/231	6.629854e-01	7.354556e-01	0	0	8.807198e-01	3.619779e-01	GSTP1;CPNE1;IFI35
GO_Biological_Process_2023	Positive Regulation Of Developmental Process (GO:0051094)	3/233	6.686770e-01	7.412466e-01	0	0	8.729718e-01	3.513311e-01	VIL1;TNXB;COBL
GO_Biological_Process_2023	Defense Response To Gram-negative Bacterium (GO:0050829)	1/75	6.713481e-01	7.436835e-01	0	0	9.054515e-01	3.607930e-01	DMBT1
GO_Biological_Process_2023	Wnt Signaling Pathway (GO:0016055)	1/76	6.761975e-01	7.480018e-01	0	0	8.933333e-01	3.495346e-01	NID1
GO_Biological_Process_2023	Positive Regulation Of Interleukin-6 Production (GO:0032755)	1/76	6.761975e-01	7.480018e-01	0	0	8.933333e-01	3.495346e-01	MAVS
GO_Biological_Process_2023	Cell Morphogenesis Involved In Neuron Differentiation (GO:0048667)	1/77	6.809755e-01	7.506478e-01	0	0	8.815340e-01	3.387109e-01	MINK1
GO_Biological_Process_2023	Embryonic Organ Development (GO:0048568)	1/77	6.809755e-01	7.506478e-01	0	0	8.815340e-01	3.387109e-01	COBL
GO_Biological_Process_2023	Sphingolipid Biosynthetic Process (GO:0030148)	1/77	6.809755e-01	7.506478e-01	0	0	8.815340e-01	3.387109e-01	ASAH1
GO_Biological_Process_2023	Monoatomic Cation Homeostasis (GO:0055080)	1/77	6.809755e-01	7.506478e-01	0	0	8.815340e-01	3.387109e-01	WNK1
GO_Biological_Process_2023	Positive Regulation Of JNK Cascade (GO:0046330)	1/77	6.809755e-01	7.506478e-01	0	0	8.815340e-01	3.387109e-01	MINK1
GO_Biological_Process_2023	Cellular Response To Nutrient Levels (GO:0031669)	1/78	6.856833e-01	7.542516e-01	0	0	8.700412e-01	3.283009e-01	ELAPOR1
GO_Biological_Process_2023	Positive Regulation Of Tumor Necrosis Factor Production (GO:0032760)	1/78	6.856833e-01	7.542516e-01	0	0	8.700412e-01	3.283009e-01	MAVS
GO_Biological_Process_2023	Regulation Of TOR Signaling (GO:0032006)	1/78	6.856833e-01	7.542516e-01	0	0	8.700412e-01	3.283009e-01	PIH1D1
GO_Biological_Process_2023	Regulation Of Inflammatory Response (GO:0050727)	3/240	6.880448e-01	7.556550e-01	0	0	8.468833e-01	3.166507e-01	TNC;SIRPA;IFI35
GO_Biological_Process_2023	Regulation Of Neuron Differentiation (GO:0045664)	1/79	6.903218e-01	7.556550e-01	0	0	8.588431e-01	3.182850e-01	CPNE1
GO_Biological_Process_2023	Response To Insulin (GO:0032868)	1/79	6.903218e-01	7.556550e-01	0	0	8.588431e-01	3.182850e-01	SORBS1
GO_Biological_Process_2023	Negative Regulation Of Cellular Component Organization (GO:0051129)	1/79	6.903218e-01	7.556550e-01	0	0	8.588431e-01	3.182850e-01	WASHC2C
GO_Biological_Process_2023	Positive Regulation Of Catabolic Process (GO:0009896)	1/79	6.903218e-01	7.556550e-01	0	0	8.588431e-01	3.182850e-01	FLNB
GO_Biological_Process_2023	Positive Regulation Of Endocytosis (GO:0045807)	1/79	6.903218e-01	7.556550e-01	0	0	8.588431e-01	3.182850e-01	SIRPA
GO_Biological_Process_2023	Positive Regulation Of Protein Localization To Membrane (GO:1905477)	1/79	6.903218e-01	7.556550e-01	0	0	8.588431e-01	3.182850e-01	SORBS1
GO_Biological_Process_2023	Mitochondrion Organization (GO:0007005)	2/162	6.909654e-01	7.558335e-01	0	0	8.367295e-01	3.093100e-01	PITRM1;VPS13C
GO_Biological_Process_2023	Regulation Of Cytokinesis (GO:0032465)	1/80	6.948921e-01	7.585463e-01	0	0	8.479285e-01	3.086449e-01	SVIL
GO_Biological_Process_2023	Regulation Of Organelle Assembly (GO:1902115)	1/80	6.948921e-01	7.585463e-01	0	0	8.479285e-01	3.086449e-01	GSN
GO_Biological_Process_2023	Negative Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071901)	1/80	6.948921e-01	7.585463e-01	0	0	8.479285e-01	3.086449e-01	GSTP1
GO_Biological_Process_2023	Cilium Assembly (GO:0060271)	3/243	6.960826e-01	7.593190e-01	0	0	8.361684e-01	3.029329e-01	GSN;FLNA;PCNT
GO_Biological_Process_2023	Regulation Of Interleukin-8 Production (GO:0032677)	1/81	6.993952e-01	7.618758e-01	0	0	8.372867e-01	2.993629e-01	MAVS
GO_Biological_Process_2023	Negative Regulation Of NF-kappaB Transcription Factor Activity (GO:0032088)	1/81	6.993952e-01	7.618758e-01	0	0	8.372867e-01	2.993629e-01	CYP1B1
GO_Biological_Process_2023	Positive Regulation Of Tumor Necrosis Factor Superfamily Cytokine Production (GO:1903557)	1/82	7.038320e-01	7.657915e-01	0	0	8.269077e-01	2.904228e-01	MAVS
GO_Biological_Process_2023	Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091)	3/246	7.039634e-01	7.657915e-01	0	0	8.257180e-01	2.898509e-01	MAVS;HCLS1;ARHGEF5
GO_Biological_Process_2023	Calcium Ion Transmembrane Import Into Cytosol (GO:0097553)	1/83	7.082036e-01	7.698716e-01	0	0	8.167818e-01	2.818091e-01	FLNA
GO_Biological_Process_2023	Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043281)	1/84	7.125109e-01	7.738330e-01	0	0	8.069000e-01	2.735069e-01	GPX1
GO_Biological_Process_2023	Regulation Of Apoptotic Process (GO:0042981)	9/705	7.128315e-01	7.738330e-01	0	0	8.625227e-01	2.919727e-01	ANKLE2;ACTN3;BAG3;CEACAM5;GSTP1;MYO18A;CYP1B1;FLNA;CTSB
GO_Biological_Process_2023	Macromolecule Catabolic Process (GO:0009057)	1/85	7.167547e-01	7.764843e-01	0	0	7.972534e-01	2.655026e-01	RNASEH2A
GO_Biological_Process_2023	Nuclear-Transcribed mRNA Catabolic Process (GO:0000956)	1/85	7.167547e-01	7.764843e-01	0	0	7.972534e-01	2.655026e-01	TNKS1BP1
GO_Biological_Process_2023	Positive Regulation Of Canonical Wnt Signaling Pathway (GO:0090263)	1/85	7.167547e-01	7.764843e-01	0	0	7.972534e-01	2.655026e-01	WNK1
GO_Biological_Process_2023	Negative Regulation Of Protein Kinase Activity (GO:0006469)	1/88	7.291154e-01	7.887886e-01	0	0	7.696442e-01	2.431485e-01	GSTP1
GO_Biological_Process_2023	Positive Regulation Of Plasma Membrane Bounded Cell Projection Assembly (GO:0120034)	1/88	7.291154e-01	7.887886e-01	0	0	7.696442e-01	2.431485e-01	EPS8L1
GO_Biological_Process_2023	ERAD Pathway (GO:0036503)	1/89	7.331150e-01	7.909396e-01	0	0	7.608594e-01	2.362108e-01	DNAJC10
GO_Biological_Process_2023	Cellular Response To Chemical Stress (GO:0062197)	1/89	7.331150e-01	7.909396e-01	0	0	7.608594e-01	2.362108e-01	GPX1
GO_Biological_Process_2023	Cellular Response To Peptide Hormone Stimulus (GO:0071375)	1/89	7.331150e-01	7.909396e-01	0	0	7.608594e-01	2.362108e-01	SORBS1
GO_Biological_Process_2023	Organic Anion Transport (GO:0015711)	1/89	7.331150e-01	7.909396e-01	0	0	7.608594e-01	2.362108e-01	SLC4A2
GO_Biological_Process_2023	Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050730)	1/90	7.370557e-01	7.941018e-01	0	0	7.522721e-01	2.295120e-01	HCLS1
GO_Biological_Process_2023	Regulation Of Phosphatidylinositol 3-Kinase Signaling (GO:0014066)	1/90	7.370557e-01	7.941018e-01	0	0	7.522721e-01	2.295120e-01	HCLS1
GO_Biological_Process_2023	Positive Regulation Of MAP Kinase Activity (GO:0043406)	1/91	7.409385e-01	7.971930e-01	0	0	7.438756e-01	2.230419e-01	ARHGEF5
GO_Biological_Process_2023	Positive Regulation Of Binding (GO:0051099)	1/91	7.409385e-01	7.971930e-01	0	0	7.438756e-01	2.230419e-01	EPB41
GO_Biological_Process_2023	Positive Regulation Of ERK1 And ERK2 Cascade (GO:0070374)	2/179	7.422664e-01	7.980759e-01	0	0	7.557078e-01	2.252365e-01	HLA-DRB1;ICAM1
GO_Biological_Process_2023	Endosomal Transport (GO:0016197)	2/180	7.450451e-01	8.005164e-01	0	0	7.514237e-01	2.211519e-01	WASHC2C;WASHC2A
GO_Biological_Process_2023	Cytoplasmic Translation (GO:0002181)	1/93	7.485334e-01	8.037153e-01	0	0	7.276302e-01	2.107505e-01	RPL14
GO_Biological_Process_2023	Peptidyl-Lysine Modification (GO:0018205)	1/94	7.522472e-01	8.071520e-01	0	0	7.197695e-01	2.049114e-01	IVL
GO_Biological_Process_2023	Positive Regulation Of Epithelial Cell Migration (GO:0010634)	1/95	7.559063e-01	8.099732e-01	0	0	7.120761e-01	1.992658e-01	VIL1
GO_Biological_Process_2023	Positive Regulation Of Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0090100)	1/95	7.559063e-01	8.099732e-01	0	0	7.120761e-01	1.992658e-01	TNXB
GO_Biological_Process_2023	MAPK Cascade (GO:0000165)	1/98	7.665637e-01	8.202753e-01	0	0	6.899476e-01	1.834139e-01	MINK1
GO_Biological_Process_2023	Negative Regulation Of Macromolecule Biosynthetic Process (GO:0010558)	1/98	7.665637e-01	8.202753e-01	0	0	6.899476e-01	1.834139e-01	GSTP1
GO_Biological_Process_2023	Chemical Synaptic Transmission (GO:0007268)	3/273	7.679793e-01	8.212314e-01	0	0	7.421153e-01	1.959129e-01	AKAP9;MINK1;BSN
GO_Biological_Process_2023	Endocytosis (GO:0006897)	2/189	7.689182e-01	8.216769e-01	0	0	7.149293e-01	1.878624e-01	HSPG2;STEAP2
GO_Biological_Process_2023	Cellular Response To Insulin Stimulus (GO:0032869)	1/99	7.700121e-01	8.222872e-01	0	0	6.828725e-01	1.784681e-01	SORBS1
GO_Biological_Process_2023	Protein Complex Oligomerization (GO:0051259)	1/100	7.734097e-01	8.253551e-01	0	0	6.759403e-01	1.736804e-01	HLA-DRB1
GO_Biological_Process_2023	Visual Perception (GO:0007601)	1/101	7.767573e-01	8.283656e-01	0	0	6.691468e-01	1.690448e-01	EML2
GO_Biological_Process_2023	Regulation Of Signal Transduction (GO:0009966)	2/193	7.788911e-01	8.300784e-01	0	0	6.998135e-01	1.748722e-01	PRAG1;AKR1C3
GO_Biological_Process_2023	Activation Of GTPase Activity (GO:0090630)	1/102	7.800556e-01	8.301945e-01	0	0	6.624878e-01	1.645554e-01	ARHGEF5
GO_Biological_Process_2023	Sensory Perception Of Light Stimulus (GO:0050953)	1/102	7.800556e-01	8.301945e-01	0	0	6.624878e-01	1.645554e-01	EML2
GO_Biological_Process_2023	Positive Regulation Of Macromolecule Metabolic Process (GO:0010604)	4/364	7.855199e-01	8.348015e-01	0	0	7.412261e-01	1.789390e-01	MYOM1;GSN;TNC;TTN
GO_Biological_Process_2023	Positive Regulation Of Protein Metabolic Process (GO:0051247)	2/196	7.861223e-01	8.348015e-01	0	0	6.888858e-01	1.657755e-01	NIBAN1;PLXNB2
GO_Biological_Process_2023	Positive Regulation Of Inflammatory Response (GO:0050729)	1/104	7.865072e-01	8.348015e-01	0	0	6.495576e-01	1.559935e-01	IFI35
GO_Biological_Process_2023	Positive Regulation Of Vasculature Development (GO:1904018)	1/104	7.865072e-01	8.348015e-01	0	0	6.495576e-01	1.559935e-01	CYP1B1
GO_Biological_Process_2023	Positive Regulation Of Stress-Activated MAPK Cascade (GO:0032874)	1/105	7.896619e-01	8.375848e-01	0	0	6.432791e-01	1.519106e-01	MINK1
GO_Biological_Process_2023	Organic Substance Transport (GO:0071702)	2/201	7.977136e-01	8.450512e-01	0	0	6.714050e-01	1.517413e-01	TAP1;MIA3
GO_Biological_Process_2023	Glycerophospholipid Biosynthetic Process (GO:0046474)	1/108	7.988501e-01	8.450512e-01	0	0	6.251475e-01	1.403969e-01	PLA2G4C
GO_Biological_Process_2023	Lipid Transport (GO:0006869)	1/108	7.988501e-01	8.450512e-01	0	0	6.251475e-01	1.403969e-01	MTTP
GO_Biological_Process_2023	Positive Regulation Of Metabolic Process (GO:0009893)	1/108	7.988501e-01	8.450512e-01	0	0	6.251475e-01	1.403969e-01	IGHA2
GO_Biological_Process_2023	Regulation Of Translation (GO:0006417)	2/202	7.999643e-01	8.456612e-01	0	0	6.680137e-01	1.490928e-01	NIBAN1;PLXNB2
GO_Biological_Process_2023	Positive Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043280)	1/109	8.018230e-01	8.464883e-01	0	0	6.193275e-01	1.367892e-01	GSN
GO_Biological_Process_2023	Regulation Of Wnt Signaling Pathway (GO:0030111)	1/109	8.018230e-01	8.464883e-01	0	0	6.193275e-01	1.367892e-01	MACF1
GO_Biological_Process_2023	DNA Repair (GO:0006281)	3/291	8.040723e-01	8.478735e-01	0	0	6.950888e-01	1.515753e-01	PARP4;RNASEH2A;TNKS1BP1
GO_Biological_Process_2023	Negative Regulation Of Cellular Process (GO:0048523)	6/537	8.046202e-01	8.478735e-01	0	0	7.523148e-01	1.635419e-01	PLXND1;VPS13C;CYP1B1;PLXNB2;MIA3;IFI35
GO_Biological_Process_2023	Response To Lipid (GO:0033993)	1/110	8.047522e-01	8.478735e-01	0	0	6.136143e-01	1.332899e-01	CPS1
